,return
2023-11-02,0.01256585681383878
2023-11-03,0.005846746305618026
2023-11-06,-0.00287103212513899
2023-11-07,-0.00031509888063226544
2023-11-08,0.001594927205466341
2023-11-09,-0.00842461397018849
2023-11-10,0.0044809038964399904
2023-11-13,0.0013008553576930033
2023-11-14,0.014067249708407187
2023-11-15,-0.002881948685292511
2023-11-16,-0.0008205722070699683
2023-11-17,0.003779499424949478
2023-11-20,0.005666505625060965
2023-11-21,-0.0006445437667321229
2023-11-22,0.000777412257326824
2023-11-24,-0.0030721410090970517
2023-11-27,0.0025097054575470472
2023-11-28,0.004287038284711116
2023-11-29,0.004827003382930132
2023-11-30,-0.002984556863068544
2023-12-01,0.006079395299391276
2023-12-04,-0.0038007136202203363
2023-12-05,0.002539645189667594
2023-12-06,-0.0022956040885453322
2023-12-07,0.0016444285147455893
2023-12-08,-0.0010981282917766335
2023-12-11,-0.00015189445793285604
2023-12-12,-0.0007964869181904718
2023-12-13,0.01568079201641299
2023-12-14,0.010441896893401848
2023-12-15,-0.0024116189510391553
2023-12-18,-0.005626782578205805
2023-12-19,0.0035310179338047627
2023-12-20,-0.004414353186595109
2023-12-21,0.0019068793777784869
2023-12-22,-0.0007037943317393809
2023-12-26,0.0031473027741186323
2023-12-27,0.00456882541161066
2023-12-28,-0.012170184169260757
2023-12-29,-0.0035039713333593608
2024-01-02,-0.0033038651506688155
2024-01-03,-0.00179508703109153
2024-01-04,-0.0037574339012443137
2024-01-05,-0.0011387577656110247
2024-01-08,0.003691050458020229
2024-01-09,-0.0015169780017050148
2024-01-10,0.0007946668785515781
2024-01-11,0.0009233478096625117
2024-01-12,0.002397567232410697
2024-01-16,-0.007445014458486124
2024-01-17,-0.004259029584502043
2024-01-18,0.0007087391585578056
2024-01-19,0.003014354054007252
2024-01-22,0.0023071994200506377
2024-01-23,-0.0015098788857926685
2024-01-24,0.00011191665261237396
2024-01-25,0.004761267078019804
2024-01-26,0.000272059347879011
2024-01-29,0.002880834849127467
2024-01-30,0.0005246115378540851
2024-01-31,-0.0020074468189384465
2024-02-01,0.003959024999102227
2024-02-02,-0.007487241699390489
2024-02-05,-0.006322261876835352
2024-02-06,0.00553721045441994
2024-02-07,0.0006630963042953236
2024-02-08,0.00010941944450856502
2024-02-09,0.001043449631260806
2024-02-12,0.00044142852764018393
2024-02-13,-0.009536218275271839
2024-02-14,0.0030493719780019563
2024-02-15,0.0053858043139159255
2024-02-16,-0.0018056672902871105
2024-02-20,-0.0014195742988203002
2024-02-21,0.00013834049459529536
2024-02-22,0.004301463860813215
2024-02-23,-0.0002836730482211388
2024-02-26,-0.0007193612045034206
2024-02-27,0.0007768231102855659
2024-02-28,0.0005532333021393144
2024-02-29,0.0029324813902540333
2024-03-01,0.0048863015671403625
2024-03-04,0.0002355863658935311
2024-03-05,-0.0003137525546312524
2024-03-06,0.003721665067523903
2024-03-07,0.002452433921200169
2024-03-08,3.397052996720112e-06
2024-03-11,0.00010858217734606857
2024-03-12,-0.0003654719319735542
2024-03-13,0.0003376887159970564
2024-03-14,-0.004933531239136201
2024-03-15,-0.0007172433074722217
2024-03-18,0.0014186974865337833
2024-03-19,0.0005716193076239482
2024-03-20,0.004214993666743091
2024-03-21,0.0019099590647138473
2024-03-22,-0.0020387820107057157
2024-03-25,-0.00033303275678613553
2024-03-26,-0.0017850539546211952
2024-03-27,0.005183169320043738
2024-03-28,0.003028186124813459
2024-04-01,-0.006075347958326089
2024-04-02,-0.001348460147131469
2024-04-03,0.002626708497078423
2024-04-04,-0.00031876570155197037
2024-04-05,-0.0005486442876944133
2024-04-08,0.0011656384502190876
2024-04-09,0.002993248892858148
2024-04-10,-0.010788178716257835
2024-04-11,0.0007495450535293846
2024-04-12,-0.0026744816326551334
2024-04-15,-0.006120552887907453
2024-04-16,-0.004651628596309815
2024-04-17,-0.0012633875034751452
2024-04-18,-0.0008068881174817851
2024-04-19,0.0010377953802271022
2024-04-22,0.0027905975853618164
2024-04-23,0.0035534629595547016
2024-04-24,-0.0012919010715755851
2024-04-25,-0.0018261931874080702
2024-04-26,0.00388486699460134
2024-04-29,0.0026214238759805714
2024-04-30,-0.008302557341029498
2024-05-01,-0.003644089597614006
2024-05-02,0.00578826273083588
2024-05-03,0.00589319364928958
2024-05-06,0.0043419526705464374
2024-05-07,0.0008613115379518465
2024-05-08,-0.0024203459701457883
2024-05-09,0.003943280900146749
2024-05-10,-0.001048513829505512
2024-05-13,0.001438254330452627
2024-05-14,0.0023892452896092666
2024-05-15,0.007172470491180222
2024-05-16,-0.0008853862676938208
2024-05-17,0.0009593438155204999
2024-05-20,0.0008917143353178935
2024-05-21,2.182233816262443e-05
2024-05-22,-0.004201355707005593
2024-05-23,-0.005316050007882714
2024-05-24,0.003152961622750484
2024-05-28,-0.00025797216659316177
2024-05-29,-0.005876843893721611
2024-05-30,0.0011511887134796135
2024-05-31,0.003650749204564432
2024-06-03,-0.0012289372508493897
2024-06-04,0.000157922284646758
2024-06-05,0.0037800179500288504
2024-06-06,0.002568539275873703
2024-06-07,-0.008662142809289163
2024-06-10,0.0030257791677967315
2024-06-11,-0.0010807647185094665
2024-06-12,0.00522967261877127
2024-06-13,0.0022200164181373377
2024-06-14,-0.00017489403270322824
2024-06-17,-0.00037223988331665085
2024-06-18,0.00451039850678525
2024-06-20,-0.001505871771694432
2024-06-21,-0.0018109448857602964
2024-06-24,0.002256011228551577
2024-06-25,-0.0017299364577687702
2024-06-26,-0.0022789558417264143
2024-06-27,0.0027646115739174667
2024-06-28,-0.0037130024719465664
2024-07-01,-0.0013828438353288607
2024-07-02,0.0020232220686311436
2024-07-03,0.0054445694716382005
2024-07-05,0.0036229096006452233
2024-07-08,-0.002192788067534896
2024-07-09,-0.0021858784098452043
2024-07-10,0.0032619438594625114
2024-07-11,0.005325911703719292
2024-07-12,0.002528114748680611
2024-07-15,-0.00283855169684381
2024-07-16,0.004804136729383616
2024-07-17,-0.0023382606882299713
2024-07-18,-0.004861896111224806
2024-07-19,-0.005359722660980867
2024-07-22,0.003207159019755576
2024-07-23,-0.0026684512765515977
2024-07-24,-0.007408448192832713
2024-07-25,0.0011288698196754978
2024-07-26,0.004275686406934816
2024-07-29,7.126213181486924e-05
2024-07-30,0.0001346071474415565
2024-07-31,0.009306108570511264
2024-08-01,-0.004704117823068774
2024-08-02,-0.0027238758647385175
2024-08-05,-0.00676016011053398
2024-08-06,-0.0021040849866181257
2024-08-07,-0.0011462233974380421
2024-08-08,0.005547965690873551
2024-08-09,0.004307990330031938
2024-08-12,0.002860968058666642
2024-08-13,0.003631860926566875
2024-08-14,0.000535872975971202
2024-08-15,0.002534538912344592
2024-08-16,0.0006982844111785604
2024-08-19,0.0024186599714115234
2024-08-20,0.00013889148566662718
2024-08-21,0.0017773862088343055
2024-08-22,-0.0031734062661120813
2024-08-23,0.009873748389863789
2024-08-26,0.0004901143383855626
2024-08-27,-0.000501653348367002
2024-08-28,-0.003797097307839647
2024-08-29,0.0015342472009665052
2024-08-30,-0.0017176128936425778
2024-09-03,-0.00600773301887217
2024-09-04,0.0011168991844360367
2024-09-05,0.001529815836374047
2024-09-06,-0.005421622022845571
2024-09-09,0.004405009972494654
2024-09-10,0.0007053623176317113
2024-09-11,0.0030630868537130746
2024-09-12,0.004312878435824048
2024-09-13,0.003812375550018522
2024-09-16,0.0042352319721501615
2024-09-17,0.0003290615336303678
2024-09-18,-0.0039453704911890505
2024-09-19,0.006786461648137763
2024-09-20,-0.0017501955981385124
2024-09-23,0.0014488539928244177
2024-09-24,0.004669771542553317
2024-09-25,-0.004998254920196827
2024-09-26,0.0004814860994791473
2024-09-27,0.0012629901418214967
2024-09-30,-0.0007627503885685939
2024-10-01,0.001854813572493234
2024-10-02,0.000421418232479587
2024-10-03,-0.0021711079745887784
2024-10-04,-0.0017639893027413412
2024-10-07,-0.0009210114072593077
2024-10-08,-0.003035461963895739
2024-10-09,-0.0013404804070115133
2024-10-10,0.0022870098260192482
2024-10-11,0.0022947642457124924
2024-10-14,-0.0012711067176819353
2024-10-15,-0.0022162633443121075
2024-10-16,0.0025610634580585235
2024-10-17,-0.0035986758418465685
2024-10-18,0.0007670171597718204
2024-10-21,-0.006533147683284989
2024-10-22,0.002523394387070537
2024-10-23,-0.0033392313372287204
2024-10-24,0.0015128309700773014
2024-10-25,-0.0010523646298487978
2024-10-28,-0.0034075491864089423
2024-10-29,-0.00036403461935635316
2024-10-30,0.0019795342294017543
2024-10-31,-0.0034955480111294275
2024-11-01,-0.005480482094893777
2024-11-04,0.005919283355394147
2024-11-05,0.005226323456163829
2024-11-06,-0.004718153750255786
2024-11-07,0.00793546935285589
2024-11-08,0.0006169424895421025
2024-11-11,-0.0035850755202517996
2024-11-12,-0.0073003261366968095
2024-11-13,-0.002279492333430836
2024-11-14,-0.0011296811475913012
2024-11-15,-0.002027581158718327
2024-11-18,0.005720617538545335
2024-11-19,0.002326927228694299
2024-11-20,-0.0007112480399643199
2024-11-21,0.0021710220731358575
2024-11-22,0.002355001832990833
2024-11-25,0.00491634702650735
2024-11-26,-0.0008830904830735084
2024-11-27,0.0016593792429620568
2024-11-29,0.0033455387248436342
2024-12-02,-0.0025928038248227278
2024-12-03,0.00019659380744081094
2024-12-04,0.002312040641422381
2024-12-05,-0.0005602389321919326
2024-12-06,-6.800821156018142e-05
2024-12-09,-0.00048315949230026353
2024-12-10,-0.0028159787357195844
2024-12-11,0.0013118781115091665
2024-12-12,-0.004851109366746053
2024-12-13,-0.003014015022645842
2024-12-16,-0.0004960907645296341
2024-12-17,-0.0031419667040482697
2024-12-18,-0.0149048721575263
2024-12-19,-0.005095659061132213
2024-12-20,0.0051109860575028285
2024-12-23,-0.007768922500490364
2024-12-24,0.004247272405340705
2024-12-26,1.757552696302479e-08
2024-12-27,-0.0036747810694660807
2024-12-30,-0.0036841452783247745
2024-12-31,8.608882545533799e-05
2025-01-02,0.0016113102012036994
2025-01-03,0.0013989746391722029
2025-01-06,-0.0006003307635036086
2025-01-07,-0.00354083189390505
2025-01-08,0.00023320399700087235
2025-01-10,-0.0026596617746046567
2025-01-13,0.0012989850944431017
2025-01-14,0.0014652155185880878
2025-01-15,0.010125843101328916
2025-01-16,0.0018418011608205337
2025-01-17,0.001772808106768573
2025-01-21,0.004118224452610918
2025-01-22,-0.002320762420496089
2025-01-23,0.0008584321400201646
2025-01-24,0.0010109950452002864
2025-01-27,-0.0003352222210374382
2025-01-28,0.00016283369325812184
2025-01-29,-0.0011931368570753792
2025-01-30,0.0033847751181446547
2025-01-31,-0.0025537067100513005
2025-02-03,0.00047827856080877236
2025-02-04,0.0025878801844457138
2025-02-05,0.0047985023796516405
2025-02-06,-8.81421089603527e-05
2025-02-07,-0.003072708109705737
2025-02-10,0.003097715739826375
2025-02-11,1.2693859740619336e-05
2025-02-12,-0.005781720068019298
2025-02-13,0.007468983212023602
2025-02-14,0.0011944793901336014
2025-02-18,0.0011136683950804718
2025-02-19,0.0008907557428979008
2025-02-20,0.0011109352828890641
2025-02-21,-0.0033243830326360807
2025-02-24,0.0001603823624575632
2025-02-25,0.002342171644485714
2025-02-26,0.00015874295686166344
2025-02-27,-0.0035244342372726936
2025-02-28,0.004293079513335558
2025-03-03,-0.0020274128054269098
2025-03-04,-0.0040668634389320075
2025-03-05,0.0007764999033069806
2025-03-06,-0.0061554794709619545
2025-03-07,0.0014768122621559797
2025-03-10,-0.0040091607648157085
2025-03-11,-0.002785612722511625
2025-03-12,-0.00026186303034104466
2025-03-13,-0.0018856138640803665
2025-03-14,0.00444050544511356
2025-03-17,0.005345818448628184
2025-03-18,-0.0017416503921126284
2025-03-19,0.0057603384978805565
2025-03-20,-0.0008701470879582812
2025-03-21,-0.002178072329871584
2025-03-24,0.0016376861866062484
2025-03-25,-0.0006877152760417782
2025-03-26,-0.0039548868251958105
2025-03-27,0.00047918659242813605
2025-03-28,-0.0008032820612499632
2025-03-31,0.004450446792049101
2025-04-01,0.00011054542820980451
2025-04-02,0.002026597687150979
2025-04-03,-0.012747248916456238
2025-04-04,-0.019010131746179694
2025-04-07,-0.014899844670568364
2025-04-08,-0.011286306904809487
2025-04-09,0.02655102331316113
2025-04-10,-0.017252714503521144
2025-04-11,0.005734856838314073
2025-04-14,0.006493401337396597
2025-04-15,0.0018192221508933105
2025-04-16,0.0012847122672346196
2025-04-17,0.003136078606435569
2025-04-21,-0.00970346842318921
2025-04-22,0.0077742535681334865
2025-04-23,0.003560535217819668
2025-04-24,0.008369330038693782
2025-04-25,0.0024508447068355387
2025-04-28,0.001919783766202953
2025-04-29,0.0013444336582811222
2025-04-30,-0.0032941605501631806
2025-05-01,-0.0033358163524528305
2025-05-02,0.0009221537112966524
2025-05-05,-0.0021318215053853532
2025-05-06,0.0019912413063874726
2025-05-07,-0.0001630660926780662
2025-05-08,-0.0013743430999550675
2025-05-09,0.0019973807362441537
2025-05-12,2.710702344383667e-05
2025-05-13,0.0037341402872995474
2025-05-14,-0.0032930142244279544
2025-05-15,0.0039337978776973325
2025-05-16,0.002371084501737516
2025-05-19,-0.00016077529686440704
2025-05-20,-0.0007635995427040822
2025-05-21,-0.009095731257334682
2025-05-22,0.0011386165076547948
2025-05-23,0.0008587333468466176
2025-05-27,0.006405590895317807
2025-05-28,-0.0034384755908519428
2025-05-29,0.0029656545934995584
2025-05-30,0.0004696020439354956
2025-06-02,-0.0010626022785145313
2025-06-03,0.0007684102753030063
2025-06-04,0.004373115389082744
2025-06-05,-0.0008351149310531936
2025-06-06,-0.0015188274568054862
2025-06-09,0.0015077566606272706
2025-06-10,0.0017519489303672053
2025-06-11,0.0026700503262989234
2025-06-12,0.00348515209790738
2025-06-13,-0.001079348053506041
2025-06-16,-0.0009632439415370237
2025-06-17,0.004251434018100722
2025-06-18,0.0011622982032690149
2025-06-20,0.00037288908287137404
2025-06-23,-0.0013264631513956668
2025-06-24,0.0007693301913706081
2025-06-25,-0.0020203018450170307
2025-06-26,0.003069606042961175
2025-06-27,-0.0012823180420312118
2025-06-30,0.003653899182986726
2025-07-01,-0.0006460009047982171
2025-07-02,0.0020836773259030883
2025-07-03,-0.0007463970954708916
2025-07-07,-0.004153041973727917
2025-07-08,-0.0002801242749730065
2025-07-09,0.0039186187891517565
2025-07-10,0.0004399661222128244
2025-07-11,-0.002158120239752535
2025-07-14,-0.0002897365575930588
2025-07-15,-0.004005682250147256
2025-07-16,0.0029154687518410695
2025-07-17,0.002191423795515014
2025-07-18,0.0009118533388890028
2025-07-21,0.002764932294559935
2025-07-22,0.0025507624113895707
2025-07-23,-0.000648889213826729
2025-07-24,-0.0009763436921519186
2025-07-25,0.000517149132481929
2025-07-28,-0.0017228705899661517
2025-07-29,0.006803158997520092
2025-07-30,-0.004032188913703924
2025-07-31,-0.0031668300208218926
2025-08-01,0.00019939000476937915
2025-08-04,0.003025257422917171
2025-08-05,-0.0007711706883338311
2025-08-06,-0.0009540836934926306
2025-08-07,0.0011608955310536114
2025-08-08,-0.0013190334890820906
2025-08-11,-8.691538109192377e-05
2025-08-12,0.0008579536011712008
2025-08-13,0.004179619863371378
2025-08-14,-0.0027018925764600746
2025-08-15,-0.0016499508387308021
2025-08-18,-0.0010811286487870833
2025-08-19,0.0007453146892453413
2025-08-20,0.0020690054946236837
2025-08-21,-0.0011051937230597921
2025-08-22,0.008761713475765548
2025-08-25,-0.0021279902711421597
2025-08-26,-5.891048992501453e-05
2025-08-27,0.0014109704911708073
2025-08-28,0.002012894617758005
2025-08-29,-0.001989766326131119
2025-09-02,-0.0037376862409695226
2025-09-03,0.00203649660007685
2025-09-04,0.0028775026255257324
2025-09-05,0.004220052849408868
2025-09-08,0.003959572571636273
2025-09-09,-0.0011636621526713146
2025-09-10,0.002891404296127347
2025-09-11,0.0038674003420426178
2025-09-12,-0.0009782988382166828
2025-09-15,0.0029011520941921334
2025-09-16,0.0010022807233607614
2025-09-17,-0.002177486373453922
2025-09-18,-0.0018154774631749413
2025-09-19,-0.0016997115896563303
2025-09-22,-0.0008778378175258073
2025-09-23,0.002893817898606694
2025-09-24,-0.00283114242921384
2025-09-25,-0.000734935741517281
2025-09-26,0.0014862885839621728
2025-09-29,0.0012278738487662276
2025-09-30,-0.00026423775931670225
2025-10-01,0.00041981432868138437
2025-10-02,-0.0002754133065444779
2025-10-03,6.35282687347834e-05
2025-10-06,-0.0003311503240684998
2025-10-07,0.001035642745410657
2025-10-08,0.0007470537473265569
2025-10-09,-0.0029918778905946384
2025-10-10,-0.004520264518252616
2025-10-13,0.006151691103180115
2025-10-14,-0.00010697633054719395
2025-10-15,0.0021533910340045814
2025-10-16,0.0009317202235300144
2025-10-17,-0.0005005799006458287
2025-10-20,0.004655458103473248
2025-10-21,-0.0008259212356785911
2025-10-22,0.0021219856588864505
2025-10-23,0.0014841281216156142
2025-10-24,0.0017342525000457432
2025-10-27,0.0015886949633223285
2025-10-28,-0.0022047769953840485
2025-10-29,-0.004576209205845239
2025-10-30,-0.0028849656938674203
2025-10-31,0.0006586018141296324
2025-11-03,-0.0017422384345637575
2025-11-04,-0.0022559550263744274
2025-11-05,-0.0018270257468546297
2025-11-06,0.0007723898303184357
2025-11-07,0.0011288986115300657
2025-11-10,0.0037052335756821014
2025-11-11,0.0041495920732687345
2025-11-12,-0.0025701181309312725
2025-11-13,-0.006472208556422914
2025-11-14,-0.0011699200084577606
2025-11-17,-0.0018284186186844759
2025-11-18,0.0007232792285893981
2025-11-19,-0.002208864224286013
2025-11-20,-0.003229273637107596
2025-11-21,0.003215080833684766
2025-11-24,0.003992314443896618
2025-11-25,0.002574155120331419
2025-11-26,0.004685708670781569
2025-11-28,0.001322947642385927
2025-12-01,-0.0066141272287728575
2025-12-02,-0.00016363777081462624
2025-12-03,0.0027560641817323092
2025-12-04,-0.0009473448869259682
2025-12-05,-0.0002185518290719183
2025-12-08,-0.003586198944035306
2025-12-09,-0.000838424593354224
2025-12-10,0.00436892809351293
2025-12-11,0.00019954889253982427
2025-12-12,-0.005221123610306848
2025-12-15,-0.0006280576969755876
2025-12-16,-0.001729133218835739
2025-12-17,0.0004972313066970179
2025-12-18,0.0017333195903155591
2025-12-19,-0.0013871048300290662
2025-12-22,-0.002844831045085841
2025-12-23,0.002361800436366367
2025-12-24,0.002682101082246529
2025-12-26,0.00019840424179536596
2025-12-29,-0.0007069663999419783
2025-12-30,-0.0020538388643823544
2025-12-31,-0.005227071119429409
2026-01-02,0.0014548374123885166
2026-01-05,0.00576596676100401
2026-01-06,0.001419873832000575
2026-01-07,-0.0016855834556837475
2026-01-08,0.0006610490493084041
2026-01-09,0.0032346809628034656
2026-01-12,0.0018347255922586546
2026-01-13,0.001877691026586965
2026-01-14,0.002158645189653678
2026-01-15,-0.0006843268930645884
2026-01-16,-0.0010408893600450501
2026-01-20,-0.005346857996384629
2026-01-21,0.006477340654691291
2026-01-22,0.0007398536088607741
2026-01-23,0.0037271107898063883
2026-01-26,0.0018604651054652498
2026-01-27,0.002373810680507585
2026-01-28,0.0009108736727046722
2026-01-29,0.003086261515330195
2026-01-30,-0.007715700718721151
2026-02-02,-0.006468952187130485
2026-02-03,0.003539544311770766
2026-02-04,-0.00046536620923628253
2026-02-05,-0.0011072384804134954
2026-02-06,0.006191959989911065
2026-02-09,0.002890294901905002
2026-02-10,0.0029429743980246134
2026-02-11,-0.00014299737272830673
2026-02-12,-0.0013175842687917977
2026-02-13,0.0035170749652654234
2026-02-17,-0.0008526574079759227
2026-02-18,0.002317212026987009
2026-02-19,0.0011961353886240282
2026-02-20,0.0019496108773843007
2026-02-23,0.000159566790083734
2026-02-24,0.0015618794008518894
2026-02-25,0.001451430402677765
2026-02-26,0.0014945690397736668
2026-02-27,0.0022104721015845127
2026-03-02,-0.0011985650680140316
2026-03-03,-0.0034030435923127784
2026-03-04,0.001546900961633831
2026-03-05,-0.0019511570553334971
2026-03-06,0.0015626954569564317
2026-03-09,0.0023422170760696863
2026-03-10,-0.0012551075936495567
2026-03-11,-0.0017122832557821713
2026-03-12,-0.001213731496696074
2026-03-13,-0.0030383997482294513
2026-03-16,0.003271835035168702
2026-03-17,0.005310954310290881
2026-03-18,-0.002907585690229338
2026-03-19,-0.0012987677430120219
2026-03-20,-0.011380231811165686
2026-03-23,-0.0009027784932070962
2026-03-24,-0.001468007303326645
2026-03-25,0.0036009205076544936
2026-03-26,-0.005239131222747481
2026-03-27,-0.0003083933907082671
2026-03-30,0.005230249899988568
2026-03-31,0.004555081181740046
2026-04-01,-0.0006914284804170716
2026-04-02,0.006624137063659624
2026-04-06,0.0006809509660679594
2026-04-07,0.0004113463641403464
2026-04-08,0.003202037282568317
2026-04-09,0.0011879932350640143
2026-04-10,-0.0010876442469367163
