,return
2023-12-12,0.003230365435089802
2023-12-13,0.013785469913463402
2023-12-14,0.006451612903225921
2023-12-15,-0.004240631163708204
2023-12-18,0.00445676933742689
2023-12-19,0.0071977913626504065
2023-12-20,-0.023201174743024924
2023-12-21,0.01252756063339343
2023-12-22,0.0014847075126200844
2023-12-26,0.004842854319035297
2023-12-27,0.002852365496213148
2023-12-28,-8.377103061557896e-17
2023-12-29,-0.0018634758728912593
2024-01-02,-0.00854868821853194
2024-01-03,-0.007928642220019986
2024-01-04,-0.0010989010989010952
2024-01-05,0.0009000900090010415
2024-01-08,0.011990407673860833
2024-01-09,-0.004541864139020579
2024-01-10,0.004661773457647511
2024-01-11,-0.000493632145325385
2024-01-12,0.0020742789411301032
2024-01-16,-0.008772794480039425
2024-01-17,-0.00765712012728714
2024-01-18,0.008718308447740238
2024-01-19,0.01003377707132924
2024-01-22,0.0015737188944624505
2024-01-23,0.002062260630462553
2024-01-24,0.0033320266562131278
2024-01-25,0.004004688415706337
2024-01-26,0.000875571553653032
2024-01-29,0.006609642301710792
2024-01-30,-0.0016415604480494168
2024-01-31,-0.012960634490763122
2024-02-01,0.012444879960803438
2024-02-02,0.004065040650406572
2024-02-05,-0.003855793329477495
2024-02-06,0.005806077027288524
2024-02-07,0.005099095632095537
2024-02-08,-0.00019144251938352138
2024-02-09,0.005361416945907077
2024-02-12,0.0012379773354918003
2024-02-13,-0.01588358379303787
2024-02-14,0.011017686285879942
2024-02-15,0.008029825064525426
2024-02-16,-0.0024656235182551832
2024-02-20,-0.002851982127578646
2024-02-21,0.0002860139193441314
2024-02-22,0.017203583682805924
2024-02-23,0.0004216444132114609
2024-02-26,-0.0027161187599512534
2024-02-27,0.0019722013523666418
2024-02-28,-0.004217827350267095
2024-02-29,0.0038591867469881503
2024-03-01,0.00965775902484766
2024-03-04,-0.0014858841010402235
2024-03-05,-0.008091517857142782
2024-03-06,0.007782466010314066
2024-03-07,0.010420543356903554
2024-03-08,-0.004880294659300171
2024-03-11,-0.0020357175904506222
2024-03-12,0.010106629578117797
2024-03-13,-0.001285111070313924
2024-03-14,-0.003952205882352901
2024-03-15,-0.00507520531512417
2024-03-18,0.0040808755332963865
2024-03-19,0.0035100683539626126
2024-03-20,0.010125184094256216
2024-03-21,0.0021869874248223718
2024-03-22,-0.0023640661938534265
2024-03-25,-0.0020051039008385225
2024-03-26,-0.00136986301369868
2024-03-27,0.007315957933242021
2024-03-28,-0.0001815705855652255
2024-04-01,-0.0023608462725868266
2024-04-02,-0.005916082643123714
2024-04-03,0.002380516388939878
2024-04-04,-0.01004749725977349
2024-04-05,0.007842775419819141
2024-04-08,0.0021056486313282318
2024-04-09,0.0014617211766856457
2024-04-10,-0.011403028644408026
2024-04-11,0.005905693457598945
2024-04-12,-0.015411430144023566
2024-04-15,-0.009689741917450761
2024-04-16,-0.005268604760560795
2024-04-17,-0.0036886408777073707
2024-04-18,-0.0014239605088286476
2024-04-19,-0.006179294609753741
2024-04-22,0.01013965946049344
2024-04-23,0.01117424242424247
2024-04-24,-0.0005619029780857818
2024-04-25,-0.0030922038980509842
2024-04-26,0.009305385844534214
2024-04-29,0.00437697895325018
2024-04-30,-0.01511358368103843
2024-05-01,-0.0026360384108454786
2024-05-02,0.012459882952614795
2024-05-03,0.010908073839269058
2024-05-06,0.009038089089735246
2024-05-07,0.0002741979709350872
2024-05-08,-0.0005482456140351064
2024-05-09,0.006034009873834511
2024-05-10,0.0012722646310432376
2024-05-13,0.0006353240152476873
2024-05-14,0.0055328798185940685
2024-05-15,0.011455890312105364
2024-05-16,-0.002051190582359695
2024-05-17,0.0023235031277926152
2024-05-20,0.0006241084165479214
2024-05-21,0.00017820547090785472
2024-05-22,-0.004721603563474399
2024-05-23,-0.006623702112423913
2024-05-24,0.0064876554334114545
2024-05-28,0.00026857654431511617
2024-05-29,-0.010113666875503524
2024-05-30,-0.0025316455696202675
2024-05-31,0.006889050036258167
2024-06-03,0.0019805545552755714
2024-06-04,-0.0013477088948786714
2024-06-05,0.011515969410706308
2024-06-06,0.000978386551632183
2024-06-07,-0.004976008530300338
2024-06-10,0.0029469548133596035
2024-06-11,-0.010328554892707665
2024-06-12,0.009626630679262279
2024-06-13,-0.003118873641062108
2024-06-14,-0.0018771788683293851
2024-06-17,0.006358588572452187
2024-06-18,0.0040936192934055695
2024-06-20,-0.0020384649472657843
2024-06-21,-0.0039964476021313545
2024-06-24,0.0008916629514044155
2024-06-25,0.0030289532293987734
2024-06-26,-0.0011546318500755839
2024-06-27,0.001422728081095671
2024-06-28,-0.0019534718522464813
2024-07-01,0.001690391459074679
2024-07-02,0.0053290700772714574
2024-07-03,0.007244456224048123
2024-07-05,0.005701254275940704
2024-07-08,-4.6792317396954035e-20
2024-07-09,-0.00026164311878595925
2024-07-10,0.0102067521591207
2024-07-11,-0.003886010362694313
2024-07-12,0.007282184655396539
2024-07-15,-0.0010327911179964786
2024-07-16,0.005341604204359473
2024-07-17,-0.012597480503899191
2024-07-18,-0.008505467800729026
2024-07-19,-0.006565126050420144
2024-07-22,0.010309278350515426
2024-07-23,-0.00340136054421769
2024-07-24,-0.01969020740351801
2024-07-25,-0.0050883770755221205
2024-07-26,0.011843876177658029
2024-07-29,-0.000886760663296959
2024-07-30,-0.0033726812816188274
2024-07-31,0.016386143022530938
2024-08-01,-0.017786734425654916
2024-08-02,-0.017573595004460308
2024-08-05,-0.026241714337601016
2024-08-06,0.006807161506900522
2024-08-07,-0.0018523663980735128
2024-08-08,0.021063375707525357
2024-08-09,0.004452926208651451
2024-08-12,0.0007237853976296289
2024-08-13,0.01536931561341647
2024-08-14,0.0026711779894932324
2024-08-15,0.01589556877719577
2024-08-16,0.003496503496503321
2024-08-19,0.010017421602787506
2024-08-20,-0.0025010780508840616
2024-08-21,0.00518761888293273
2024-08-22,-0.007913297780836045
2024-08-23,0.013525229755505514
2024-08-26,-0.003678357570573218
2024-08-27,0.0019747574482700246
2024-08-28,-0.005484147386460966
2024-08-29,0.000861623298293867
2024-08-30,0.007059228650137856
2024-09-03,-0.01914857240553946
2024-09-04,-0.003050374760327654
2024-09-05,-0.0012238832065739615
2024-09-06,-0.016980306345732988
2024-09-09,0.010328554892707674
2024-09-10,0.0014100643341852278
2024-09-11,0.008800492827598424
2024-09-12,0.00872371979412012
2024-09-13,0.005015999308138009
2024-09-16,0.0034420445744773875
2024-09-17,-0.001029071263184968
2024-09-18,-0.002832861189801638
2024-09-19,0.01782024793388425
2024-09-20,-0.003975302376723278
2024-09-23,0.0038213315217390255
2024-09-24,0.006852212164791591
2024-09-25,-0.004200974626113242
2024-09-26,0.011137360782990316
2024-09-27,-0.00233644859813087
2024-09-30,-8.364001338245554e-05
2024-10-01,-0.006383414148783493
2024-10-02,0.0009527247979491858
2024-10-03,-0.00594801980942538
2024-10-04,0.005293555530837392
2024-10-07,-0.006877644313958305
2024-10-08,0.002471282110308245
2024-10-09,0.0033993519996508193
2024-10-10,-0.0028470667635481155
2024-10-11,0.007450240828325432
2024-10-14,0.0053591393489230725
2024-10-15,-0.00517900325165087
2024-10-16,0.0056717174658445875
2024-10-17,-0.0022022875545652985
2024-10-18,0.0062164625758905565
2024-10-21,-0.008321731853579312
2024-10-22,-0.0013121191928197658
2024-10-23,-0.005038248638265618
2024-10-24,0.002314847426875085
2024-10-25,-0.0035899934169779713
2024-10-28,0.0047234800318525115
2024-10-29,-0.0021489168586659546
2024-10-30,-0.0023556458934228842
2024-10-31,-0.015501959542634473
2024-11-01,0.0017494043280509904
2024-11-04,0.0013750681138560345
2024-11-05,0.011888445015506812
2024-11-06,0.007281410575511319
2024-11-07,0.011330228756571133
2024-11-08,-0.0002341336822019447
2024-11-11,0.0003713340096352985
2024-11-12,-0.008296324824662114
2024-11-13,-0.0009602491406290447
2024-11-14,-0.005252157150386996
2024-11-15,-0.007921853024020572
2024-11-18,0.00528861075974921
2024-11-19,0.0030595892218997843
2024-11-20,-0.00017588086457690584
2024-11-21,0.004266785849467124
2024-11-22,0.0041344355696813
2024-11-25,0.004947289346929692
2024-11-26,0.001843252857409242
2024-11-27,0.00027126643634005365
2024-11-29,0.005179595895378961
2024-12-02,0.0021351728668801396
2024-12-03,0.0018028353683521294
2024-12-04,0.005316973415133039
2024-12-05,0.0005695687550852919
2024-12-06,0.0012198097096853809
2024-12-09,-0.0023554256010397383
2024-12-10,-0.005943173491817942
2024-12-11,0.007125307125307234
2024-12-12,-0.006261689843051087
2024-12-13,-0.0011456628477904966
2024-12-16,0.0020481730296575394
2024-12-17,-0.01250919793966154
2024-12-18,-0.02972346414969373
2024-12-19,8.533151292766596e-05
2024-12-20,0.007849829351535883
2024-12-23,0.006180155773789266
2024-12-24,0.00841396718552789
2024-12-26,0.0008343763037130797
2024-12-27,-0.007586494372655236
2024-12-30,-0.010248655913978607
2024-12-31,-0.002716007469020453
2025-01-02,-0.001957446808510621
2025-01-03,0.01040334271339649
2025-01-06,0.006920415224913601
2025-01-07,-0.009638756181376329
2025-01-08,8.463100880162777e-05
2025-01-10,-0.015232292460015229
2025-01-13,-0.0001718656011000519
2025-01-14,0.0028362698753761073
2025-01-15,0.016283853273911575
2025-01-16,8.433125316242851e-05
2025-01-17,0.008516738342187358
2025-01-21,0.011371237458194017
2025-01-22,0.0036375661375662727
2025-01-23,0.005518945634266803
2025-01-24,-8.192020971564684e-05
2025-01-27,-0.01196133049320014
2025-01-28,0.0066334991708127955
2025-01-29,-0.0029654036243822457
2025-01-30,0.00768341044282872
2025-01-31,-0.006395015167664164
2025-02-03,-0.00808647578183019
2025-02-04,0.009067465269112503
2025-02-05,0.004863973619126271
2025-02-06,0.0034457297563377214
2025-02-07,-0.008012427438476074
2025-02-10,0.008077144976510462
2025-02-11,0.00016351892731569721
2025-02-12,-0.0008992070628627278
2025-02-13,0.011618393061691988
2025-02-14,-0.00016175994823675036
2025-02-18,0.0041255460281506276
2025-02-19,-0.0012084105373397775
2025-02-20,-0.0013711889014357272
2025-02-21,-0.013569178580082438
2025-02-24,-0.00532219765823294
2025-02-25,-0.0015640434639446758
2025-02-26,0.0018962816390468706
2025-02-27,-0.015223831468071042
2025-02-28,0.009693323305757447
2025-03-03,-0.008431316584607352
2025-03-04,-0.00789046233076741
2025-03-05,0.015171235853549939
2025-03-06,-0.0168846089371187
2025-03-07,0.006633504545666989
2025-03-10,-0.023570919357779392
2025-03-11,-0.006162019450981298
2025-03-12,0.004671663555515531
2025-03-13,-0.012590869309601448
2025-03-14,0.019904593893764644
2025-03-17,0.010958327044362988
2025-03-18,-0.006893577925345638
2025-03-19,0.007171322201619743
2025-03-20,-0.0037126285043454386
2025-03-21,-0.0033739336616636093
2025-03-24,0.014766091565441458
2025-03-25,-0.0025410900335000874
2025-03-26,-0.00897541228231428
2025-03-27,-0.001590550903875546
2025-03-28,-0.015039739490188372
2025-03-31,0.002410358572298372
2025-04-01,0.00038494669670243055
2025-04-02,0.003588885354557385
2025-04-03,-0.02569197165131233
2025-04-04,-0.04165238289617735
2025-04-07,-0.013995565872244542
2025-04-08,-0.013109756320703101
2025-04-09,0.05747238314560536
2025-04-10,-0.023898907488442325
2025-04-11,0.011402692956746448
2025-04-14,0.012931330834967978
2025-04-15,0.0009548684052321243
2025-04-16,-0.00760101823288259
2025-04-17,0.0060539525326912475
2025-04-21,-0.014221646575820292
2025-04-22,0.01672856130039102
2025-04-23,0.007456765676012368
2025-04-24,0.011615989629475734
2025-04-25,0.0027539359171874908
2025-04-28,0.003237624381866478
2025-04-29,0.004247553290793176
2025-04-30,0.001073044142175056
2025-05-01,0.0019131916936744693
2025-05-02,0.011431966941644035
2025-05-05,-0.0020113047798709146
2025-05-06,-0.005792299063727705
2025-05-07,0.0010274912739928776
2025-05-08,-0.0017546923914018443
2025-05-09,0.0043559298306274
2025-05-12,0.00907526651788886
2025-05-13,-0.005423370547471686
2025-05-14,-0.005472645361594609
2025-05-15,0.012391601946650597
2025-05-16,0.008787694094829449
2025-05-19,0.0010892277233025566
2025-05-20,-0.0038882588791477077
2025-05-21,-0.019674075836924265
2025-05-22,-0.0024048059445873726
2025-05-23,-0.00024682159141446887
2025-05-27,0.015398321506016416
2025-05-28,-0.0030559412224919996
2025-05-29,0.006621237125084672
2025-05-30,-0.00022696940918390588
2025-06-02,0.005103940653295378
2025-06-03,0.0006212451384275198
2025-06-04,0.002653598108647035
2025-06-05,-0.002128070848522735
2025-06-06,0.0065922700768122795
2025-06-09,0.0012962458748275885
2025-06-10,0.006208326745623436
2025-06-11,-0.002891015374325419
2025-06-12,0.004306286169639258
2025-06-13,-0.010820961450513075
2025-06-16,0.0009385848534146399
2025-06-17,-0.007617851292703106
2025-06-18,0.0015232808970978373
2025-06-20,-0.002984079701266988
2025-06-23,0.011299042150557779
2025-06-24,0.009132588613706489
2025-06-25,-0.009663296889566962
2025-06-26,0.001195643066190348
2025-06-27,0.0037328132454206146
2025-06-30,0.005144536179220447
2025-07-01,-0.0005443234836702834
2025-07-02,0.004045748074379629
2025-07-03,0.005734211545912249
2025-07-07,-0.008706371831419979
2025-07-08,0.001709933157158394
2025-07-09,0.005431409062694127
2025-07-10,0.002083654885012942
2025-07-11,-0.005005775895263853
2025-07-14,0.0013931888544891351
2025-07-15,-0.004173751739063203
2025-07-16,0.003880782365724977
2025-07-17,0.004020411319004325
2025-07-18,-0.000770060064685274
2025-07-21,0.002851418002466133
2025-07-22,0.001690617075232437
2025-07-23,0.011891062523974094
2025-07-24,-0.00204700530705082
2025-07-25,0.001899263085922697
2025-07-28,-0.004473764027904225
2025-07-29,-0.0018280143194453462
2025-07-30,-0.0033574971384967562
2025-07-31,-0.004976648036138176
2025-08-01,-0.012619267466912991
2025-08-04,0.014417082294264185
2025-08-05,-0.002765614196819421
2025-08-06,0.007472459748863788
2025-08-07,0.002370393026456697
2025-08-08,0.005873827141658514
2025-08-11,-0.002654330350371768
2025-08-12,0.010949737662535148
2025-08-13,0.004588191049266665
2025-08-14,-0.0015723270440252122
2025-08-15,0.0002249718785152223
2025-08-18,0.00022492127755291484
2025-08-19,-0.005321939884566417
2025-08-20,-0.001130369253956152
2025-08-21,-0.003847604677480352
2025-08-22,0.01651014843986686
2025-08-25,-0.006481895395619162
2025-08-26,0.002099737532808453
2025-08-27,0.0003741674773629638
2025-08-28,0.004039497307001704
2025-08-29,-0.005811354492624042
2025-09-02,-0.007044364508393297
2025-09-03,0.004226415094339629
2025-09-04,0.006688711859311523
2025-09-05,0.000895856662934015
2025-09-08,0.004848213619750962
2025-09-09,0.0014845605700710687
2025-09-10,0.0022235398754819617
2025-09-11,0.009835823103091279
2025-09-12,-0.0014646649578909932
2025-09-15,0.006527319398606622
2025-09-16,-0.0010201107548820636
2025-09-17,-0.0009482129832238955
2025-09-18,0.0041614952179309635
2025-09-19,0.00159953468082019
2025-09-22,0.004718350754936205
2025-09-23,-0.003756953977313901
2025-09-24,-0.004278772934947939
2025-09-25,-0.00495265841223602
2025-09-26,0.005270092226614008
2025-09-29,0.002475607980195082
2025-09-30,0.00406740267286465
2025-10-01,0.005063657407407216
2025-10-02,0.0023031524399019783
2025-10-03,0.0017233950883239748
2025-10-06,0.003942652329749218
2025-10-07,-0.00599785790789009
2025-10-08,0.005890381438115043
2025-10-09,-0.00485610226380062
2025-10-10,-0.026121277359167465
2025-10-13,0.015547859406086492
2025-10-14,-0.0010158177332751917
2025-10-15,0.006391632771644448
2025-10-16,-0.003464203233256245
2025-10-17,0.003983198146002118
2025-10-20,0.010026689749693448
2025-10-21,-0.0029281531209827123
2025-10-22,-0.003939545877802541
2025-10-23,0.006400115058248222
2025-10-24,0.0065023222579494435
2025-10-27,0.010506886270055244
2025-10-28,0.00147534073345512
2025-10-29,7.015082427219635e-05
2025-10-30,-0.009750280583614043
2025-10-31,0.0017000779202380734
2025-11-03,0.002192207057492454
2025-11-04,-0.012771662432966449
2025-11-05,0.004645843756700738
2025-11-06,-0.008679567444507702
2025-11-07,0.0014353380221041594
2025-11-10,0.014619463952988623
2025-11-11,0.003319677920610164
2025-11-12,0.0019711369236183863
2025-11-13,-0.01531651795124011
2025-11-14,-0.00049946485907948
2025-11-17,-0.010708166761850374
2025-11-18,-0.008587097705296748
2025-11-19,0.0013829245214356234
2025-11-20,-0.015118476522750435
2025-11-21,0.009889298892989059
2025-11-24,0.011107863197895357
2025-11-25,0.009106678230702544
2025-11-26,0.008236642314854544
2025-11-28,0.004972650422675248
2025-12-01,-0.004453240969816918
2025-12-02,0.0022010792388527096
2025-12-03,0.0037548707049237517
2025-12-04,0.0020468661773009877
2025-12-05,0.0009156864126222962
2025-12-08,-0.0023926812104152484
2025-12-09,-0.0007759593679457222
2025-12-10,0.008118602188492694
2025-12-11,0.0026610644257702987
2025-12-12,-0.009847744098337774
2025-12-15,0.00021161035479999582
2025-12-16,-0.012764456981664285
2025-12-17,-0.010215015358239874
2025-12-18,0.008299653579676656
2025-12-19,0.008589220528236963
2025-12-22,0.005890284578809357
2025-12-23,0.005079723437279471
2025-12-24,0.0017548785624035281
2025-12-26,0.0013313713124518678
2025-12-29,-0.0034289713086075313
2025-12-30,-1.9396637437833623e-20
2025-12-31,-0.00646022049013406
2026-01-02,0.007067637288854289
2026-01-05,0.008351463260579672
2026-01-06,0.004663140311803817
2026-01-07,-0.003740907516453063
2026-01-08,-0.0002781447743549486
2026-01-09,0.006816442929679311
2026-01-12,0.004352331606217508
2026-01-13,-0.0033704773696520128
2026-01-14,-0.0012423217613359836
2026-01-15,0.002004008016031955
2026-01-16,5.806018402023711e-19
2026-01-20,-0.018206896551724024
2026-01-21,0.01159033436358503
2026-01-22,0.005555169779876578
2026-01-23,0.0024169601546855097
2026-01-26,0.0038578120694405795
2026-01-27,0.009195717814987736
2026-01-28,-0.0014959880320957184
2026-01-29,-0.0009534186870063787
2026-01-30,-0.008179959100204413
2026-02-02,0.005567010309278403
2026-02-03,-0.005262798168272898
2026-02-04,-0.0037790298199806803
2026-02-05,-0.012276708738533674
2026-02-06,0.021437050485301166
2026-02-09,0.007724911129340916
2026-02-10,-0.0006783800284919537
2026-02-11,0.0027153621614284156
2026-02-12,-0.013946246022611818
2026-02-13,0.001991074493649106
2026-02-17,0.0004111278607648043
2026-02-18,0.004315068493150543
2026-02-19,-0.001977767169064943
2026-02-20,0.008815088150881485
2026-02-23,-0.009279956648377757
2026-02-24,0.007315739094762898
2026-02-25,0.00895947872123791
2026-02-26,-0.00470904809956284
2026-02-27,-0.003852652923284838
2026-03-02,-0.005631700366399684
2026-03-03,-0.019583759808938988
2026-03-04,0.009187082405345269
2026-03-05,-0.011586206896551746
2026-03-06,-0.011442924923248578
2026-03-09,0.00966967814793905
2026-03-10,1.0357390214099121e-17
2026-03-11,-0.00076896190143315
2026-03-12,-0.017419896460053232
2026-03-13,-0.006479174083303672
2026-03-16,0.01390282356313597
2026-03-17,0.002827254735651827
2026-03-18,-0.015294615167747301
2026-03-19,-0.002362035645265279
2026-03-20,-0.02037595063854212
2026-03-23,0.01662516478687577
2026-03-24,-0.005547150781644011
2026-03-25,0.009417560127499272
2026-03-26,-0.021243002727142277
2026-03-27,-0.013418389793224713
2026-03-30,-0.0026755852842810166
2026-03-31,0.031149862135777716
2026-04-01,-0.009326424870466308
2026-04-02,0.022663877266387623
2026-04-06,0.005114217524718742
2026-04-07,-0.0037313432835820435
2026-04-08,-0.027579162410623175
2026-04-09,0.005252100840336113
2026-04-10,-0.007314524555903864
